Name,Date,R_Time,IsRamify,Type,Log1,Log2,Log3
서린,3.02,9:00,FALSE,TALK,우리가있던 방이네. 인원도 똑같고,,
서린,3.02,9:00,FALSE,TALK,흐릿하긴 한데 앉아있던거랑,,
서린,3.02,9:00,FALSE,TALK,왠지 의상도 거의 맞는 것 같아,,
서린,3.02,9:00,FALSE,TALK,이거 언제 받았다고?,,
도련,3.02,9:00,FALSE,TALK,14일. 2월 14일날 받았어,,
서린,3.02,9:00,FALSE,TALK,음..네가 보내준 사진들을 보면 그래도 결혼하는걸 보니 해피엔딩이네.,,
서린,3.02,9:00,FALSE,TALK,이 시대에 결혼을 할 수 있다는 것 자체가 행운이라고는 생각하지 않아?,,
도련,3.02,9:00,TRUE,TALK,너는 이 시대에 태어난게 축복이라고 생각해?,으음..나는 아냐.,그건 네 생각이고 나는 달라. 결혼은 비극이야.
서린,3.02,9:00,FALSE,TALK,하긴 이건 내가 너에게 맘대로 강요할 수 있는게 아니지.,,
서린,3.02,9:00,FALSE,TALK,우선 사진에 있는 사람들은 거기에 모였던 사람들이랑 숫자는 같지만,,
서린,3.02,9:00,FALSE,TALK,같이 했던 사람들이 아닐 수도 있어. 혹시 모르지.,,
서린,3.02,9:00,FALSE,TALK,하지만 써있는걸 보니 우선 모였던 사람들이라고 가정을 하는게 더 낫겠다.,,
도련,3.02,9:00,FALSE,TALK,어. 나도 그게 편하다,,
도련,3.02,9:00,FALSE,TALK,정말 모르는 사람이면 더 끔찍할 거야,,
서린,3.02,9:00,FALSE,TALK,우선 내가 거기 사람들이랑 이야기를 해서,,
서린,3.02,9:00,FALSE,TALK,너랑 마주치지 않게 끔 도와줄게,,
도련,3.02,9:00,FALSE,TALK,오오. 도와주는 거야?,,
서린,3.02,9:00,FALSE,TALK,어차피 아무한테도 말 안했을 거 아냐 - _-,,
서린,3.02,9:00,FALSE,TALK,"왠만해서는 다른 사람들에게 알리지 말고, 나도 함구할 테니",,
서린,3.02,9:00,FALSE,TALK,이런걸 많은 사람들이 알아봤자 더 안좋은 결과만 나올 것 같아,,
서린,3.02,9:00,FALSE,TALK,알겠지?,,
도련,3.02,9:00,FALSE,ASK,이렇게까지 해주는 이유가 뭐냐?,정말 고맙다. 네가 있어서 다행이야.,그래. 사진도 안보이게 두고 조용히 있어야겠다.
서린,3.02,9:00,FALSE,REPLY,그건 네가 이렇게까지 말해 주었기 때문이야.,이 빚은 밥사주는걸로 끝나진 않을거야!,응응. 어디 잘 숨겨두는게 좋을거야.
서린,3.02,9:00,FALSE,TALK,우선 평소대로 지내고 있어. 나도 따로 알게 된게 있으면 연락할게.,,
도련,3.02,9:00,FALSE,TALK,그래. 잘 부탁한다,,
서린,3.02,9:00,FALSE,TALK,그럼 다음에 보자!,,
서린,3.02,9:00,FALSE,TALK,도련,,
서린,3.02,9:00,FALSE,TALK,도련도련,,
서린,3.02,9:00,FALSE,TALK,도련도련도련,,
도련,3.02,9:00,FALSE,TALK,왜?,,
서린,3.02,9:00,FALSE,TALK,그 보드게임 했던 사람들이랑 ,,
서린,3.02,9:00,FALSE,TALK,"동호회를 만들었는데,이번에 동아리로 승격을 해야",,
서린,3.02,9:00,FALSE,TALK,그 방을 계속 쓸 수 있다고 하거든.,,
서린,3.02,9:00,FALSE,TALK,"그런데 사람이 한명 부족해서, 혹시 도련의 이름만 빌려도 될까?",,
도련,3.02,9:00,TRUE,ASK,응 안되~,이름만 빌리는거지?,그래. 빌려주마
서린,3.02,9:00,FALSE,REPLY,힝..ㅜㅜ,고마워!,고마워!!!
